구간번호,관리청,도로분류,대표지역,도로(노선)명,총길이(km),기점 위도(WGS84(4326)),기점 경도(WGS84(4326)),종점 위도(WGS84(4326)),종점 경도(WGS84(4326)),정북기준 도로방향 각도(x1),정북기준 도로방향 각도(y1),정북기준 도로방향 각도(기점 기준십진수 방위각)
47000-1,경상북도(본청),지방도,경상북도 포항시,921호선,2.5,36.18875061,129.1976516,36.21319586,129.2046824,-0.007030747,-0.024445254,253.9541323
47760-15,경상북도(영양군),지방도,경상북도 영양군,지방도917호선,3,36.73862619,129.2034352,36.72644,129.2228812,-0.019446015,0.012186192,147.9259518
26710-9,부산광역시(기장군),지방도,부산광역시 기장군,군도21호선,2,35.28487365,129.2056915,35.27723973,129.1840045,0.021686945,0.007633922,19.3923446
47760-22,경상북도(영양군),지방도,경상북도 영양군,지방도 918호선,2,36.63331707,129.2060584,36.6241258,129.2222267,-0.016168356,0.00919127,150.382948
47760-16,경상북도(영양군),지방도,경상북도 영양군,지방도917호선,3.3,36.69401648,129.2075229,36.68628433,129.2250538,-0.017530918,0.007732145,156.199756
26710-10,부산광역시(기장군),지방도,부산광역시 기장군,청연로,1,35.21790656,129.210954,35.2114926,129.2215536,-0.01059961,0.006413959,148.8213346
31710-15,울산광역시(울주군),지방도,울산광역시 울주군,군도34호선,1.2,35.492842,129.211069,35.500557,129.203451,0.007618,-0.007715,314.6375389
26710-7,부산광역시(기장군),지방도,부산광역시 기장군,정관시가지 내,7,35.32144996,129.2123029,35.33396032,129.1654157,0.046887166,-0.012510357,345.0604683
47000-1,경상북도(본청),지방도,경상북도 포항시,68호선,1.4,36.25507046,129.2123369,36.27730754,129.170534,0.041802949,-0.022237074,331.9892599
26710-12,부산광역시(기장군),국지도,부산광역시 기장군,국지도31호선,2,35.22419499,129.2132032,35.20552887,129.205551,0.007652228,0.018666116,67.7086815
47130-5,경상북도(경주시),시도,경상북도 경주시,시도 1호선(서라벌대로),0.6,35.82153031,129.2174285,35.8256101,129.2247332,-0.00730469,-0.004079789,209.1840741
47130-11,경상북도(경주시),농어촌도로,경상북도 경주시,리도309호선(칠평로),0.7,35.9878612,129.2174687,35.98995006,129.2104295,0.007039203,-0.002088851,343.4719843
47130-7,경상북도(경주시),시도,경상북도 경주시,시도 2호선(강변로),0.4,35.88564796,129.2224369,35.8823657,129.2183309,0.004106053,0.003282265,38.63787387
31710-16,울산광역시(울주군),지방도,울산광역시 울주군,군도34호선,0.8,35.491208,129.229676,35.49604,129.237034,-0.007358,-0.004832,213.2929137
31710-14,울산광역시(울주군),지방도,울산광역시 울주군,군도31호선,1.9,35.607149,129.231452,35.622885,129.222653,0.008799,-0.015736,299.2123362
47770-15,경상북도(영덕군),지방도,경상북도 영덕군,914호선,4,36.35663542,129.2358013,36.3577593,129.2368033,-0.001001976,-0.001123886,228.2821079
47760-19,경상북도(영양군),위임국도,경상북도 영양군,국도 88호선,5,36.75808053,129.23913,36.76045933,129.2968699,-0.057739913,-0.0023788,182.3591679
47770-11,경상북도(영덕군),지방도,경상북도 영덕군,918호선,5,36.60992735,129.2428638,36.60770915,129.2436577,-0.000793963,0.002218198,109.6938846
47770-26,경상북도(영덕군),농어촌도로,경상북도 영덕군,농어촌도로(리도)202호선,7.5,36.44416844,129.2447213,36.43047136,129.2517004,-0.00697914,0.013697079,117.0004295
26710-8,부산광역시(기장군),지방도,부산광역시 기장군,반룡산단로,1,35.33438114,129.2476986,35.33662838,129.2574868,-0.009788189,-0.00224724,192.9302831
31140-1,울산광역시(남구),구도,울산광역시 남구,무거터널,0.65,35.54330298,129.2478108,35.54046736,129.2526944,-0.004883648,0.002835619,149.8590266
70100-169,한국도로공사(한국도로공사),고속국도,울산광역시 울주군,부산포항선,1.8,35.55537641,129.2507616,35.56846044,129.2624801,,,
47930-4,경상북도(울진군),군도,경상북도 울진군,군도9,8,36.9263,129.2532,36.90540245,129.2436026,0.009597438,0.020897546,65.33250427
47770-9,경상북도(영덕군),위임국도,경상북도 영덕군,35호선,3,36.44686732,129.2538721,36.4447692,129.2546214,-0.000749358,0.002098121,109.6545349
47000-1,경상북도(본청),지방도,경상북도 포항시,68호선,2.9,36.21850345,129.2541252,36.2338712,129.2174974,0.03662783,-0.015367752,337.2387889
60500-77,국토관리청(부산청),일반국도,경상북도 경주시,7,1,35.984869,129.255379,35.979723,129.249085,,,
26710-11,부산광역시(기장군),지방도,부산광역시 기장군,군도14호선,1.2,35.34852863,129.2564281,35.33901914,129.2743718,-0.017943661,0.009509484,152.0780469
60500-26,국토관리청(부산청),일반국도,경상북도 경주시,20호선,9,35.940148,129.258619,35.969618,129.350797,-0.092178,-0.02947,197.7294692
26710-3,부산광역시(기장군),위임국도,부산광역시 기장군,명례산단앞(국도14호선),2.5,35.367364,129.26093,35.38494095,129.2558672,0.005062881,-0.017576954,286.0685637
26710-13,부산광역시(기장군),지방도,부산광역시 기장군,명례산단로,0.2,35.36982603,129.2615113,35.36313285,129.2597646,0.001746662,0.006693173,75.3741779
47760-9,경상북도(영양군),군도,경상북도 영양군,군도10호선,2.7,36.83006909,129.268325,36.84614975,129.2754956,-0.007170621,-0.016080655,245.967143
